,pH,ammonia,nitrate,BOD ,DO ,FC,Phosphate 
pH,1,-0.089,-0.1599,0.1329,0.1265,-0.1301,-0.0612
Ammonia ,-0.089,1,0.1331,-0.0091,-0.1218,0.0721,0.2631
Nitrate,-0.1599,0.1331,1,-0.2921,-0.0132,0.1932,0.0373
BOD,0.1329,-0.0091,-0.2921,1,0.3945,0.0312,0.3194
DO,0.1265,-0.1218,-0.0132,0.3945,1,0.0131,0.1062
FC,-0.1301,0.0721,0.1932,0.0312,0.0131,1,0.0469
Phosphate,-0.0612,0.2631,0.0373,0.3194,0.1062,0.0469,1

,,,,"BOD (Phosphate, DO, nitrate)",,,
Date,Station I (Central West Bay),Station II (East Bay),Station IV (Central Bay) ,Station V (Northern West Bay),Station VIII (South Bay) ,Station XV (San Pedro),Station XVI (Sta. Rosa),Station XVII (Sanctuary),Station XVIII (Pagsanjan) ,,mean
Jan-16,7.3,8.2,7.8,8.7,7.7,8.3,8.8,7.9,8,,8.077777778
Feb-16,8.4,8,7.8,8,8,8,8.2,8.3,8.1,,8.088888889
Mar-16,8,8.3,8.1,8,7.8,8.1,8.2,8.1,7.8,,8.044444444
Apr-16,8.7,8.5,8.7,8.9,8.5,8.3,8.3,8.6,8.7,,8.577777778
May-16,8.3,8.7,8.3,8.2,8.3,8.2,8.3,8.1,9.4,,8.422222222
Jun-16,9.4,9.3,9.6,9,9.4,8.9,9,9.3,9.4,,9.255555556
Jul-16,8.8,9.5,9.8,8.9,9,8.1,8.7,8.8,9.6,,9.022222222
Aug-16,8.1,8.9,8.6,8.5,9.1,8.9,8.8,8.9,8.9,,8.744444444
Sep-16,7.8,9,9.6,8,9,8.7,9,9.4,9.4,,8.877777778
Oct-16,7.9,9.2,8.9,7.8,8.7,7.6,7.7,8.8,9,,8.4
Nov-16,7.9,8.55,8.65,8.1,8.5,8.3,8.1,8.8,8.7,,8.4
Dec-16,7.9,7.9,8.4,8.4,8.3,9,8.5,8.8,8.4,,8.4
Jan-17,8.4,8,8.3,8.1,8,8.6,8.4,8.7,7.8,,8.255555556
Feb-17,8,7.9,7.9,8.4,7.9,8.4,7.9,8.1,7.9,,8.044444444
Mar-17,7.9,8.4,8,7.9,8.2,8.1,8.5,8.3,8.3,,8.177777778
Apr-17,7.7,7.8,7.8,7.9,7.8,7.8,7.8,7.9,7.8,,7.811111111
May-17,8.3,6.3,8.7,7.6,8,8.3,8,8.2,8.3,,7.966666667
Jun-17,8.6,8.2,8.3,8.1,8.4,8.3,8.4,8.5,9,,8.422222222
Jul-17,8.2,7.9,8.6,7.7,8.1,7.9,8.3,8.1,8.5,,8.144444444
Aug-17,8.6,8.6,9.1,8.8,9,8.7,8.5,9.2,8.6,,8.788888889
Sep-17,8.2,8.7,9.3,7.9,8.7,8.8,8.9,8.3,8.4,,8.577777778
Oct-17,8.2,8..3,8,8.4,9.2,7.7,9.3,8.2,8,,8.375
Nov-17,7.8,7.9,7.7,7.6,8.1,7.7,8.2,7.9,8.1,,7.888888889
Dec-17,7.8,7.9,7.7,7.6,8.1,7.7,8.2,7.9,8.1,,7.888888889
Jan-18,7.9,7.7,7.9,8,7.7,8.3,8.3,8.2,8.1,,8.011111111
Feb-18,8.2,8,8.1,8.3,8,8.7,8.7,8.7,8.1,,8.311111111
Mar-18,8.4,8.3,8.2,8,8.2,8.3,8.2,8,8.2,,8.2
Apr-18,7.9,8.1,8.2,8.4,8.1,8.6,8.5,8.3,8.4,,8.277777778
May-18,8.5,8.1,8.1,8.7,8.3,8.4,8.5,8.3,8.3,,8.355555556
Jun-18,8.5,9.6,8.8,8.8,8.9,9.7,8.7,8.9,9.7,,9.066666667
Jul-18,9.7,9.1,9.4,9,8.8,8.5,8.8,8.9,9.5,,9.077777778
Aug-18,7.9,8.7,9.1,8.6,8.5,8.5,8.6,8.9,9.2,,8.666666667
Sep-18,9,8.7,8.7,8.5,8.9,9,9,8.8,8.8,,8.822222222
Oct-18,8.7,8.5,8.6,8.4,8.5,8.7,8.8,8.7,8.6,,8.611111111
Nov-18,84,8.4,8.7,8.9,7.9,8.5,8.3,8.1,8.3,,16.78888889
Dec-18,8.6,8.5,8.4,8.9,8.2,8.7,8.8,8.8,8.8,,8.633333333
Jan-19,8.3,7.5,7.8,8.5,7.6,8.2,7.8,8.1,7.6,,7.933333333
Feb-19,8.8,8.3,8.4,8,8.5,8.8,9,9.2,8.2,,8.577777778
Mar-19,8.2,8.2,8.3,8.1,8.2,8.6,8.3,8.9,8.6,,8.377777778
Apr-19,8.9,8.4,8.2,8.4,8.4,8.9,8.5,8.1,8.5,,8.477777778
May-19,9,8.7,8.4,8.7,8.3,8.5,9,8.6,9.2,,8.711111111
Jun-19,9.4,9.1,9.2,9.3,9.3,9.4,9.4,9.3,9.2,,9.288888889
Jul-19,8.2,9.1,8.3,7.9,7.1,8.6,8.7,8.9,9.6,,8.488888889
Aug-19,7.8,8.3,8.3,8.3,8.6,8.4,8.5,8.5,8.1,,8.311111111
Sep-19,8,8.5,8.1,8.8,8.7,8.4,9.1,8.9,8.6,,8.566666667
Oct-19,8.5,8.8,8.5,8.7,8.7,8.5,8.6,9.1,8.6,,8.666666667
Nov-19,8.5,8.9,8.8,9.5,8.7,8.2,9.2,8.7,8.9,,8.822222222
Dec-19,7.8,7.8,8.2,8,8,9,7.8,8.2,7.8,,8.066666667
Jan-20,8,8.2,7.9,8.2,8.2,8.1,8.3,8.3,7.7,,8.1
Feb-20,8,8.2,8.2,8.3,8.2,8.2,8.6,8.4,7.9,,8.222222222
Mar-20,8.7,8.7,8.6,8.8,8.7,8.8,8.7,8.8,8.6,,8.711111111
Apr-20,8.716666667,8.7,8.55,8.85,8.716666667,8.7,8.75,8.8,8.533333333,,8.701851852
May-20,8.733333333,8.7,8.5,8.9,8.733333333,8.6,8.8,8.8,8.466666667,,8.692592593
Jun-20,8.75,8.7,8.45,8.95,8.75,8.5,8.85,8.8,8.4,,8.683333333
Jul-20,8.766666667,8.7,8.4,9,8.766666667,8.4,8.9,8.8,8.333333333,,8.674074074
Aug-20,8.783333333,8.7,8.35,9.05,8.783333333,8.3,8.95,8.8,8.266666667,,8.664814815
Sep-20,8.8,8.7,8.3,9.1,8.8,8.2,9,8.8,8.2,,8.655555556
Oct-20,8.8,8.5,8.8,8.4,8.7,8.7,8.8,8.3,8.2,,8.577777778
Nov-20,7.9,7.9,8.4,8.4,8,8,7.9,8,7.7,,8.022222222
Dec-20,8,8,8.2,8.2,8.5,8,8.1,8.4,8.1,,8.166666667
Jan-21,8.3,8.2,8.2,8.1,8.2,8.3,8.4,8.3,8,,8.222222222
Feb-21,8.1,8,7.9,7.7,8,8.2,8.4,8,8.2,,8.055555556
Mar-21,8.7,8.4,8.3,8.7,8.4,8.1,8.5,8.4,8.6,,8.455555556
Apr-21,8.55,8.4,8.35,8.55,8.3,8.3,8.35,8.4,8.3,,8.388888889
May-21,8.4,8.4,8.4,8.4,8.2,8.5,8.2,8.4,8,,8.322222222
Jun-21,8.7,8.2,9,9.7,8.9,9.1,8.9,9,8.9,,8.933333333
Jul-21,8.9,8.9,8.5,9.1,8.8,9.1,8.8,8.9,9.6,,8.955555556
Aug-21,8.2,8.2,8.3,8.4,8.7,8.7,8.3,9.25,7.4,,8.383333333
Sep-21,9.2,8.8,9.2,9,8.9,8.9,9,9.6,9.2,,9.088888889
Oct-21,8.1,7.7,7.8,8.3,7.7,7.6,7.6,8,7.7,,7.833333333
Nov-21,8.1,7.9,7.9,8.2,8.1,8.3,8.2,8,8,,8.077777778
Dec-21,8.3,8.4,8.2,8.1,8.3,8.2,8.2,8.1,8.2,,8.222222222
Jan-22,8.3,8.4,8.2,8.3,8.35,8.25,8.25,8.2,8.2,,8.272222222
Feb-22,8.3,8.4,8.2,8.5,8.4,8.3,8.3,8.3,8.2,,8.322222222
Mar-22,7.9,8.2,8,8.3,8.2,8,8.1,8.2,8.1,,8.111111111
Apr-22,8.2,8.1,8.3,8.7,8.1,8.3,8.3,8.4,8.2,,8.288888889
May-22,8.2,8.2,8.4,8.3,8.2,8.1,8.1,8.5,8.5,,8.277777778
Jun-22,9,9,9.1,9,8.8,8.9,8.9,9.1,9.2,,9
Jul-22,9.4,9.3,9.4,9.3,9.2,8.9,8.3,9.4,9.2,,9.155555556
Aug-22,7.9,8,8.9,8.5,8.8,8.2,8.5,8.7,8.9,,8.488888889
Sep-22,7.9,8,7.8,8.6,6.8,7.9,8,8.7,8.3,,8
Oct-22,7.5,7.6,7.7,7.7,8.1,7.9,7.7,7.8,7.4,,7.711111111
Nov-22,7.5,7.3,7.75,8,7.7,7.4,7.6,8,7,,7.583333333
Dec-22,7.1,7.6,7.8,7.3,7.1,7.8,7.6,7.8,7.4,,7.5























































Date,Station I (Central West Bay),Station II (East Bay),Station IV (Central Bay) ,Station V (Northern West Bay),Station VIII (South Bay) ,Station XV (San Pedro),Station XVI (Sta. Rosa),Station XVII (Sanctuary),Station XVIII (Pagsanjan) ,,mean 
Jan-16,0.057,0.15,0.053,0.097,0.208,0.115,0.011,0.064,0.038,,0.088111111
Feb-16,0.051,0.057,0.036,0.018,0.006,0.027,0.008,0.014,0.024,,0.026777778
Mar-16,0.045,0.264,0.019,0.133,0.22,0.169,0.027,0.092,0.01,,0.108777778
Apr-16,0.152,0.085,0.129,0.083,0.094,0.088,0.081,0.058,0.068,,0.093111111
May-16,0.236,0.081,0.05,0.349,0.055,0.074,0.054,0.079,0.056,,0.114888889
Jun-16,0.063,0.092,0.051,0.336,0.054,0.067,0.042,0.047,0.031,,0.087
Jul-16,0.025,0.015,0.034,0.067,0.031,0.073,0.039,0.028,0.001,,0.034777778
Aug-16,0.313,0.181,0.183,0.12,0.069,0.07,0.033,0.025,0.256,,0.138888889
Sep-16,0.076,0.048,0.073,0.029,0.001,0.001,0.011,0.005,0.013,,0.028555556
Oct-16,0.055,0.045,0.034,0.236,0.008,0.181,0.22,0.093,0.1,,0.108
Nov-16,0.065,0.32,0.052,0.048,0.032,0.155,0.002,0.045,0.049,,0.085333333
Dec-16,0.077,0.024,0.027,0.012,0.013,0.001,0.001,0.013,0.001,,0.018777778
Jan-17,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,0.001
Feb-17,0.16,0.572,0.091,0.074,0.065,0.034,0.001,0.04,0.033,,0.118888889
Mar-17,0.009,0.1,0.033,0.046,0.024,0.023,0.034,0.023,0.25,,0.060222222
Apr-17,0.111,0.038,0.03,0.048,0.048,0.062,0.047,0.051,0.073,,0.056444444
May-17,0.143,0.008,0.026,0.404,0.041,0.022,0.043,0.016,0.019,,0.080222222
Jun-17,0.23,0.02,0.027,0.028,0.001,0.026,0.003,0.001,0.016,,0.039111111
Jul-17,0.058,0.07,0.053,0.844,0.047,0.056,0.103,0.048,0.059,,0.148666667
Aug-17,0.099,0.089,0.047,0.025,0.026,0.023,0.031,0.03,0.021,,0.043444444
Sep-17,0.001,0.003,0.012,0.039,0.001,0.001,0.004,0.001,0.005,,0.007444444
Oct-17,0.054,0.037,0.022,0.032,0.061,0.043,0.038,0.031,0.03,,0.038666667
Nov-17,0.131,0.059,0.045,0.045,0.038,0.036,0.028,0.028,0.021,,0.047888889
Dec-17,0.022,0.016,0.091,0.017,0.001,0.007,0.004,0.023,0.008,,0.021
Jan-18,0.221,0.529,0.029,0.027,0.011,0.006,0.027,0.006,0.012,,0.096444444
Feb-18,0.016,0.043,0.011,0.036,0.175,0.007,0.001,0.001,0.001,,0.032333333
Mar-18,0.654,0.062,0.015,0.01,0.016,0.017,0.022,0.01,0.021,,0.091888889
Apr-18,0.031,0.008,0.025,0.285,0.035,0.025,0.008,0.011,0.018,,0.049555556
May-18,0.022,0.045,0.08,0.055,0.027,0.054,0.041,0.041,0.024,,0.043222222
Jun-18,0.067,0.036,0.011,0.062,0.016,0.008,0.005,0.008,0.005,,0.024222222
Jul-18,0.043,0.055,0.001,0.002,0.001,0.001,0.001,0.046,0.001,,0.016777778
Aug-18,0.088,0.036,0.061,0.023,0.001,0.009,0.008,0.05,0.014,,0.032222222
Sep-18,0.011,0.061,0.066,0.001,0.001,0.003,0.001,0.002,0.014,,0.017777778
Oct-18,0.05,0.031,0.023,0.021,0.026,0.017,0.021,0.025,0.013,,0.025222222
Nov-18,0.033,0.017,0.015,0.015,0.038,0.011,0.001,0.016,0.003,,0.016555556
Dec-18,0.053,0.011,0.028,0.039,0.027,0.026,0.028,0.02,0.023,,0.028333333
Jan-19,0.04,0.06,0.08,0.04,0.06,0.08,0.05,0.05,0.07,,0.058888889
Feb-19,0.02,0.03,0.02,0.38,0.02,0.01,0.01,0.05,0.02,,0.062222222
Mar-19,0.29,0.03,0.04,0.14,0.05,0.04,0.04,0.03,0.02,,0.075555556
Apr-19,0.086,0.018,0.017,0.042,0.02,0.015,0.012,0.005,0.014,,0.025444444
May-19,0.207,0.271,0.065,0.0655,0.117,0.52,0.1,0.079,0.094,,0.168722222
Jun-19,0.112,0.073,0.044,0.049,0.036,0.03,0.034,0.028,0.048,,0.050444444
Jul-19,0.271,0.045,0.04,1.54,0.062,0.057,0.06,0.043,0.038,,0.239555556
Aug-19,0.36,0.077,0.071,0.065,0.035,0.062,0.053,0.042,0.039,,0.089333333
Sep-19,0.051,0.067,0.06,0.029,0.038,0.04,0.016,0.05,0.037,,0.043111111
Oct-19,0.143,0.062,0.051,0.125,0.023,0.067,0.005,0.005,0.005,,0.054
Nov-19,0.18,0.04,0.209,0.111,0.052,0.135,0.014,0.027,0.029,,0.088555556
Dec-19,0.012,0.021,0.038,0.01,0.021,0.032,0.021,0.012,0.1,,0.029666667
Jan-20,0.118,0.113,0.118,0.081,0.058,0.043,0.05,0.095,0.04,,0.079555556
Feb-20,0.158,0.048,0.113,0.027,0.027,0.028,0.03,0.036,0.026,,0.054777778
Mar-20,0.222,0.067,0.083,0.078,0.034,0.04,0.055,0.04,0.042,,0.073444444
Apr-20,0.194833333,0.067,0.079166667,0.070666667,0.030666667,0.034166667,0.046666667,0.034166667,0.037666667,,0.066111111
May-20,0.167666667,0.067,0.075333333,0.063333333,0.027333333,0.028333333,0.038333333,0.028333333,0.033333333,,0.058777778
Jun-20,0.1405,0.067,0.0715,0.056,0.024,0.0225,0.03,0.0225,0.029,,0.051444444
Jul-20,0.113333333,0.067,0.067666667,0.048666667,0.020666667,0.016666667,0.021666667,0.016666667,0.024666667,,0.044111111
Aug-20,0.086166667,0.067,0.063833333,0.041333333,0.017333333,0.010833333,0.013333333,0.010833333,0.020333333,,0.036777778
Sep-20,0.059,0.067,0.06,0.034,0.014,0.005,0.005,0.005,0.016,,0.029444444
Oct-20,0.005,0.019,0.025,0.019,0.019,0.027,0.011,0.019,0.005,,0.016555556
Nov-20,0.005,0.005,0.005,0.005,0.005,0.016,0.005,0.005,0.005,,0.006222222
Dec-20,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.013,,0.005888889
Jan-21,0.034,0.022,0.019,0.028,0.023,0.022,0.028,0.023,0.024,,0.024777778
Feb-21,0.079,0.043,0.035,0.034,0.042,0.03,0.03,0.045,0.031,,0.041
Mar-21,0.059,0.038,0.005,0.005,0.042,0.005,0.014,0.005,0.005,,0.019777778
Apr-21,0.07175,0.04025,0.01375,0.01975,0.039,0.01625,0.023,0.00925,0.01025,,0.027027778
May-21,0.0845,0.0425,0.0225,0.0345,0.036,0.0275,0.032,0.0135,0.0155,,0.034277778
Jun-21,0.09725,0.04475,0.03125,0.04925,0.033,0.03875,0.041,0.01775,0.02075,,0.041527778
Jul-21,0.11,0.047,0.04,0.064,0.03,0.05,0.05,0.022,0.026,,0.048777778
Aug-21,0.03,0.03,0.03,0.03,0.03,0.03,0.12,0.046,0.03,,0.041777778
Sep-21,0.07,0.07,0.03,0.02,0.03,0.11,0.04,0.07,0.07,,0.056666667
Oct-21,0.35,0.05,0.01,0.02,0.01,0.02,0.05,0.04,0.02,,0.063333333
Nov-21,0.07,0.4,0.005,0.005,0.005,0.005,0.005,0.005,0.005,,0.056111111
Dec-21,0.209,0.059,0.01,0.039,0.011,0.005,0.015,0.012,0.01,,0.041111111
Jan-22,0.3775,0.1135,0.1375,0.164,0.111,0.106,0.107,0.104,0.089,,0.1455
Feb-22,0.546,0.168,0.265,0.289,0.211,0.207,0.199,0.196,0.168,,0.249888889
Mar-22,0.07,0.02,0.04,0.02,0.01,0.005,0.01,0.23,0.005,,0.045555556
Apr-22,0.03,0.02,0.02,0.01,0.03,0.01,0.01,0.01,0.01,,0.016666667
May-22,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.01,,0.012222222
Jun-22,0.02,0.02,0.01,0.03,0.01,0.01,0.01,0.01,0.02,,0.015555556
Jul-22,0.09,0.13,0.04,0.08,0.5,0.08,0.11,0.02,0.02,,0.118888889
Aug-22,0.16,0.02,0.06,0.23,0.02,0.38,0.02,0.02,0.03,,0.104444444
Sep-22,0.07,0.07,0.01,0.03,0.04,0.1,0.03,0.04,0.06,,0.05
Oct-22,0.03,0.02,0.005,0.005,0.005,0.07,0.005,0.005,0.005,,0.016666667
Nov-22,0.04,0.18,0.005,0.01,0.005,0.005,0.02,0.04,0.01,,0.035
Dec-22,0.005,0.02,0.005,0.05,0.005,0.005,0.02,0.005,0.23,,0.038333333
Date,Station I (Central West Bay),Station II (East Bay),Station IV (Central Bay) ,Station V (Northern West Bay),Station VIII (South Bay) ,Station XV (San Pedro),Station XVI (Sta. Rosa),Station XVII (Sanctuary),Station XVIII (Pagsanjan) ,,mean
Jan-16,0.354,0.538,0.315,1.327,0.546,0.724,0.011,0.708,0.562,,0.565
Feb-16,0.331,0.357,0.335,0.715,0.375,0.538,0.285,0.45,0.283,,0.407666667
Mar-16,0.308,0.176,0.355,0.103,0.204,0.352,0.559,0.192,0.004,,0.250333333
Apr-16,0.065,0.046,0.039,0.087,0.081,0.128,0.102,0.088,0.096,,0.081333333
